,title,time,link,tag
0,3 Top Metals and Mining Stocks You Should Consider Buying Now,2017-11-19 11:00:00,http://www.nasdaq.com/article/3-top-metals-and-mining-stocks-you-should-consider-buying-now-cm879737,"Personal Finance,Stocks"
1,Formula Systems Q3 Profit Down,2017-11-19 10:58:00,http://www.nasdaq.com/article/formula-systems-q3-profit-down-20171119-00005,"Stocks,Earnings"
2,The Disturbing Realities That Private Physicians Face in Providing Medical Care,2017-11-19 10:00:11,http://www.nasdaq.com/article/the-disturbing-realities-that-private-physicians-face-in-providing-medical-care-cm879738,"Investing,ETFs"
3,3 Reasons I Just Bought Pandora Stock,2017-11-19 10:00:00,http://www.nasdaq.com/article/3-reasons-i-just-bought-pandora-stock-cm879725,"Personal Finance,Stocks"
4,5 Best Medical Marijuana Stocks on the Market Today,2017-11-19 09:41:00,http://www.nasdaq.com/article/5-best-medical-marijuana-stocks-on-the-market-today-cm879728,"Personal Finance,Stocks"
5,The Social Security Inflation Lag Calendar - Partial Indexing Part 1,2017-11-19 09:26:41,http://www.nasdaq.com/article/the-social-security-inflation-lag-calendar-partial-indexing-part-1-cm879735,"Investing,Stocks"
6,GrowGeneration Has Room To Run - Debra Borchardt's Idea Of The Month,2017-11-19 09:23:59,http://www.nasdaq.com/article/growgeneration-has-room-to-run-debra-borchardts-idea-of-the-month-cm879736,"Investing,Stocks"
7,Oil Prices: Is Another Tumble in the Forecast?,2017-11-19 09:09:00,http://www.nasdaq.com/article/oil-prices-is-another-tumble-in-the-forecast-cm879733,"Personal Finance,Stocks"
8,3 Dividend Stocks That Pay Out Over $12 Billion a Year,2017-11-19 09:09:00,http://www.nasdaq.com/article/3-dividend-stocks-that-pay-out-over-12-billion-a-year-cm879731,"Personal Finance,Stocks"
9,The Good News and the Bad News In Targetâ€™s Q3 2017 Report,2017-11-19 09:07:00,http://www.nasdaq.com/article/the-good-news-and-the-bad-news-in-targets-q3-2017-report-cm879734,"Personal Finance,Stocks"
10,5 Ways to Lose All Your Money in the Stock Market,2017-11-19 09:02:00,http://www.nasdaq.com/article/5-ways-to-lose-all-your-money-in-the-stock-market-cm879711,"Personal Finance,Stocks"
11,How to Tell Your Story Amid a Hectic Financial Media Environment,2017-11-19 09:00:30,http://www.nasdaq.com/article/how-to-tell-your-story-amid-a-hectic-financial-media-environment-cm879726,"Investing,ETFs"
12,Ready to Dive Into ETFs? Read This Q&A Before Taking the Leap,2017-11-19 09:00:08,http://www.nasdaq.com/article/ready-to-dive-into-etfs-read-this-qa-before-taking-the-leap-cm879729,"Investing,ETFs"
13,Can You Count on Social Security When You Retire?,2017-11-19 08:47:00,http://www.nasdaq.com/article/can-you-count-on-social-security-when-you-retire-cm879712,"Personal Finance,Stocks"
14,Checking In on Fitbit's Rebuilding Year,2017-11-19 08:33:00,http://www.nasdaq.com/article/checking-in-on-fitbits-rebuilding-year-cm879713,"Personal Finance,Stocks"
15,3 Dividend Stocks for in-the-Know Investors,2017-11-19 08:30:00,http://www.nasdaq.com/article/3-dividend-stocks-for-in-the-know-investors-cm879714,"Personal Finance,Stocks"
16,An Interview With MannKind CEO Michael Castagna,2017-11-19 08:18:00,http://www.nasdaq.com/article/an-interview-with-mannkind-ceo-michael-castagna-cm879715,"Personal Finance,Stocks"
17,Why Wal-Mart Could Soon Split Its Stock Again,2017-11-19 08:17:00,http://www.nasdaq.com/article/why-wal-mart-could-soon-split-its-stock-again-cm879716,"Personal Finance,Stocks"
18,The 7 Biggest Challenges Facing Bitcoin,2017-11-19 08:17:00,http://www.nasdaq.com/article/the-7-biggest-challenges-facing-bitcoin-cm879717,"Personal Finance,Stocks"
19,Airbus and Boeing Snag Huge Aircraft Deals in Dubai,2017-11-19 08:15:00,http://www.nasdaq.com/article/airbus-and-boeing-snag-huge-aircraft-deals-in-dubai-cm879718,"Personal Finance,Stocks"
20,Boeing Has 2 Chances to Beat Lockheed,2017-11-19 08:13:00,http://www.nasdaq.com/article/boeing-has-2-chances-to-beat-lockheed-cm879719,"Personal Finance,Stocks"
21,Where Will Rite Aid Corporation Be in 5 Years?,2017-11-19 08:08:00,http://www.nasdaq.com/article/where-will-rite-aid-corporation-be-in-5-years-cm879720,"Personal Finance,Stocks"
22,The GOP Tax Plan Could Mean a Tax Increase If You Work for 1 of These 10 Consumer-Facing Companies,2017-11-19 08:07:00,http://www.nasdaq.com/article/the-gop-tax-plan-could-mean-a-tax-increase-if-you-work-for-1-of-these-10-consumer-facing-companies-cm879721,"Personal Finance,Stocks"
23,2 High-P/E Stocks to Consider Buying Now,2017-11-19 08:04:00,http://www.nasdaq.com/article/2-high-pe-stocks-to-consider-buying-now-cm879695,"Personal Finance,Stocks"
24,Can I Buy Wawa Stock?,2017-11-19 08:02:00,http://www.nasdaq.com/article/can-i-buy-wawa-stock-cm879697,"Personal Finance,Stocks"
25,Is This the Easiest Way to Beat the Stock Market?,2017-11-19 08:01:00,http://www.nasdaq.com/article/is-this-the-easiest-way-to-beat-the-stock-market-cm879700,"Personal Finance,Stocks"
26,These 5 Top Stocks Are Carving This 'Super Growth' Pattern As S&P 500 Consolidates,2017-11-19 08:00:41,http://www.nasdaq.com/article/these-5-top-stocks-are-carving-this-super-growth-pattern-as-sp-500-consolidates-cm879696,"Investing,Stocks"
27,Is The Stock Market Open The Day After Thanksgiving?,2017-11-19 08:00:13,http://www.nasdaq.com/article/is-the-stock-market-open-the-day-after-thanksgiving-cm879698,"Investing,Stocks"
28,Nike Leads 5 Retail Stocks Showing Strength As Black Friday Nears,2017-11-19 08:00:00,http://www.nasdaq.com/article/nike-leads-5-retail-stocks-showing-strength-as-black-friday-nears-cm879701,"Investing,Stocks"
29,Wall Street's Hottest Loan Product: Borrow Against Your Stocks,2017-11-19 08:00:00,http://www.nasdaq.com/article/wall-streets-hottest-loan-product-borrow-against-your-stocks-cm879702,"Personal Finance,Stocks"
